Account Number,Employee ID,Employee Name,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Full Year
AWS00001,EMP0007,Brandon Reeves,"$4,250","$3,980","$4,510",,,,,,,,,,"$12,740"
AWS00002,EMP0023,Liam Patel,"$2,100","$2,340","$2,050",,,,,,,,,,"$6,490"
AWS00003,EMP0001,Marcus Chen,"$8,750","$9,100","$8,420",,,,,,,,,,"$26,270"
AWS00004,EMP0016,Vanessa Duarte,"$3,600","$3,450","$3,820",,,,,,,,,,"$10,870"
AWS00005,EMP0006,Jessica Pearson,"$5,200","$4,980","$5,340",,,,,,,,,,"$15,520"
AWS00006,EMP0021,Chris Halverson,"$6,800","$7,100","$6,550",,,,,,,,,,"$20,450"
AWS00007,EMP0002,Sarah Whitfield,"$1,950","$2,100","$1,880",,,,,,,,,,"$5,930"
AWS00008,EMP0014,Priya Sharma,"$3,300","$3,150","$3,480",,,,,,,,,,"$9,930"
AWS00009,EMP0025,Jason Mercer,"$4,100","$4,350","$3,950",,,,,,,,,,"$12,400"
AWS00010,EMP0003,David Okonkwo,"$7,200","$6,950","$7,400",,,,,,,,,,"$21,550"
AWS00011,EMP0017,Kyle Brighton,"$2,800","$2,650","$2,920",,,,,,,,,,"$8,370"
AWS00012,EMP0005,Tyler Nakamura,"$5,500","$5,750","$5,300",,,,,,,,,,"$16,550"
AWS00013,EMP0024,Aisha Rodgers,"$4,600","$4,800","$4,450",,,,,,,,,,"$13,850"
AWS00014,EMP0009,Carlos Medina,"$1,200","$1,350","$1,150",,,,,,,,,,"$3,700"
AWS00015,EMP0019,Ryan Fitzgerald,"$3,900","$4,100","$3,750",,,,,,,,,,"$11,750"
AWS00016,EMP0011,Andre Williams,"$2,450","$2,300","$2,580",,,,,,,,,,"$7,330"
AWS00017,EMP0004,Rachel Zimmerman,"$6,100","$5,850","$6,300",,,,,,,,,,"$18,250"
AWS00018,EMP0029,Paul Engstrom,"$3,050","$3,200","$2,900",,,,,,,,,,"$9,150"
AWS00019,EMP0012,Megan Kowalski,"$1,800","$1,650","$1,950",,,,,,,,,,"$5,400"
AWS00020,EMP0020,Tanya Osei,"$5,800","$6,050","$5,600",,,,,,,,,,"$17,450"
AWS00021,EMP0008,Olivia Fontaine,$950,"$1,100",$880,,,,,,,,,,"$2,930"
AWS00022,EMP0018,Samantha Novak,"$4,400","$4,200","$4,600",,,,,,,,,,"$13,200"
AWS00023,EMP0010,Heather Langston,"$1,500","$1,350","$1,620",,,,,,,,,,"$4,470"
AWS00024,EMP0022,Danielle Tremblay,"$7,600","$7,350","$7,800",,,,,,,,,,"$22,750"
AWS00025,EMP0027,Vincent Tao,"$2,700","$2,900","$2,550",,,,,,,,,,"$8,150"
AWS00026,EMP0013,Derek Sullivan,"$3,400","$3,600","$3,250",,,,,,,,,,"$10,250"
AWS00027,EMP0015,Nathan Cross,"$1,100","$1,250","$1,050",,,,,,,,,,"$3,400"
AWS00028,EMP0026,Rebecca Stanton,"$4,800","$5,050","$4,650",,,,,,,,,,"$14,500"
AWS00029,EMP0028,Laura Krishnan,"$2,200","$2,050","$2,350",,,,,,,,,,"$6,600"
AWS00030,EMP0030,Monica Alvarez,$850,$980,$790,,,,,,,,,,"$2,620"
AWS00031,EMP0021,Chris Halverson,"$3,600","$4,980","$4,290",,,,,,,,,,"$12,870"
AWS00032,EMP0002,Sarah Whitfield,"$5,200","$7,100","$6,150",,,,,,,,,,"$18,450"
AWS00033,EMP0014,Priya Sharma,"$6,800","$2,100","$4,450",,,,,,,,,,"$13,350"
AWS00034,EMP0025,Jason Mercer,"$1,950","$3,150","$2,550",,,,,,,,,,"$7,650"
AWS00035,EMP0003,David Okonkwo,"$3,300","$4,350","$3,825",,,,,,,,,,"$11,475"
AWS00036,EMP0017,Kyle Brighton,"$4,100","$6,950","$5,525",,,,,,,,,,"$16,575"
AWS00037,EMP0005,Tyler Nakamura,"$7,200","$2,650","$4,925",,,,,,,,,,"$14,775"
AWS00038,EMP0024,Aisha Rodgers,"$2,800","$5,750","$4,275",,,,,,,,,,"$12,825"
AWS00039,EMP0009,Carlos Medina,"$5,500","$4,800","$5,150",,,,,,,,,,"$15,450"
AWS00040,EMP0019,Ryan Fitzgerald,"$4,600","$1,350","$2,975",,,,,,,,,,"$8,925"
AWS00041,EMP0011,Andre Williams,"$1,200","$4,100","$2,650",,,,,,,,,,"$7,950"
AWS00042,EMP0004,Rachel Zimmerman,"$3,900","$2,300","$3,100",,,,,,,,,,"$9,300"
AWS00043,EMP0029,Paul Engstrom,"$2,450","$5,850","$4,150",,,,,,,,,,"$12,450"
AWS00044,EMP0012,Megan Kowalski,"$6,100","$3,200","$4,650",,,,,,,,,,"$13,950"
AWS00045,EMP0020,Tanya Osei,"$3,050","$1,650","$2,350",,,,,,,,,,"$7,050"
